Affiliation,Country,count,latitude,longitude
Ltd.,Japan,11,57.28571537,-2.569745063
Ltd.,Japan,11,57.2857521,-2.5696635
Zoological Institute of the Russian Academy of Sciences,Russian Federation,11,59.9426544,30.3058036
Læknadeild Háskóla Íslands,Iceland,11,64.9841821,-18.1059013
Universidad de Concepcion,Chile,10,-36.83020485,-73.03722932
Universidad de Santiago de Chile,Chile,10,-33.4489016,-70.68162371
Universidad Adolfo Ibáñez,Chile,10,-33.4214361,-70.59167818
"Universidad de los Andes, Chile",Chile,10,-33.4042446,-70.50660128
Hospital de Clinicas de Porto Alegre,Brazil,10,-30.0386784,-51.20662476
University of the Witwatersrand Faculty of Health Sciences,South Africa,10,-28.8166236,24.991639
University of the Sunshine Coast,Australia,10,-26.7184793,153.0651333
The University of Sydney School of Medicine,Australia,10,-24.7761086,134.755
Melbourne School of Population and Global Health,Australia,10,-24.7761086,134.755
Universidade Paulista,Brazil,10,-23.6408669,-46.59479907
Instituto Nacional de Infectologia Evandro Chagas (INI),Brazil,10,-10.3333333,-53.2
Universidade Federal da Paraíba,Brazil,10,-6.7505593,-35.64545022
Hasanuddin University,Indonesia,10,-5.13261855,119.4885777
Universite de Kinshasa,Democratic Republic Congo,10,-4.42131075,15.31100531
Singapore Health Services,Singapore,10,1.357107,103.8194992
Joint Clinical Research Center Uganda,Uganda,10,1.5333554,32.2166578
UCSI University,Malaysia,10,3.07880475,101.7323594
Hospital Raja Perempuan Zainab II,Malaysia,10,6.1244069,102.2456862
Mindanao State University – Iligan Institute of Technology,Philippines,10,8.2415113,124.243977
Anna University,India,10,13.0083174,80.2334438
The University of the West Indies,Jamaica,10,13.0988619,-59.58139521
Banphaeo Hospital,Thailand,10,13.73316035,100.5736826
National Institute of Metrology (Thailand),Thailand,10,14.8971921,100.83273
Bangkokthonburi University,Thailand,10,14.8971921,100.83273
"The Food and Drug Administration, Thailand Ministry of Public Health",Thailand,10,14.8971921,100.83273
Bamrasnaradura Infectious Disease Institute,Thailand,10,14.8971921,100.83273
Maharaj Nakorn Chiang Mai Hospital,Thailand,10,18.7898543,98.97435362
Instituto Nacional de la Nutrición Salvador Zubiran,Mexico,10,19.4326296,-99.1331785
Umm Al-Qura University,Saudi Arabia,10,21.324832,39.94488208
Atria Institute of Technology,India,10,22.3511148,78.6677428
Siksha O Anusandhan (Deemed to be University),India,10,22.3511148,78.6677428
"D. Y. Patil University, Kolhapur",India,10,22.3511148,78.6677428
"Lingnan University, Hong Kong",Hong Kong,10,22.41235875,113.9812852
National Yang Ming Chiao Tung University,Taiwan,10,22.9253242,120.2942098
National Tsing Hua University,Taiwan,10,24.7916987,120.9924295
Mackay Memorial Hospital Taiwan,Taiwan,10,25.0585404,121.522183
Veterans General Hospital,Thailand,10,25.1146071,121.5155232
FHI 360,United States,10,27.7271131,85.32989182
The University of Texas at San Antonio,United States,10,29.58333105,-98.61944505
Faculty of Medicine - Ain Shams University,Egypt,10,30.07632725,31.28145346
Western University,Thailand,10,32.7139413,-117.0372503
Arizona State University,United States,10,33.4213174,-111.9331631
Gyeongsang National University,South Korea,10,35.15546905,128.0962563
Gwangju Institute of Science and Technology,South Korea,10,35.22815565,126.8421662
University of Crete,Greece,10,35.3072756,25.08249485
University of Yamanashi,Japan,10,35.6785206,138.5723159
University of Miyazaki,Japan,10,36.5748441,139.2394179
Research Institute for Microbial Diseases,Japan,10,36.5748441,139.2394179
Yonsei University College of Dentistry,South Korea,10,36.638392,127.6961188
College of Medicine of the Catholic University of Korea,South Korea,10,36.638392,127.6961188
"Hallym University, College of Medicine",South Korea,10,36.638392,127.6961188
Gangnam Severance Hospital,South Korea,10,37.4923433,127.04661
Ege Üniversitesi,Turkey,10,38.4556928,27.22818572
Centro de Investigación Biomédica En Red de Salud Mental,Spain,10,39.3260685,-4.8379791
Akita University,Japan,10,39.7277525,140.1331901
University of Massachusetts Chan Medical School,United States,10,39.7837304,-100.445882
University of Maryland School of Medicine,United States,10,39.7837304,-100.445882
Drexel University,United States,10,39.9569305,-75.18992655
Üsküdar Üniversitesi,Turkey,10,41.02462325,29.01901785
Parc Sanitari Sant Joan de Déu,Spain,10,41.3527973,2.033893005
C.A.R.,United Kingdom,10,41.44538445,-8.295565307
University Hospitals Case Medical Center,United States,10,41.5057921,-81.60623297
University of Connecticut,United States,10,41.82175755,-72.24277536
Northern Illinois University,United States,10,41.9370934,-88.78267841
Institute for Nuclear Research and Nuclear Energy of Bulgaria Academy of Sciences,Bulgaria,10,42.6073975,25.4856617
University of Zagreb,Croatia,10,42.64252845,18.10266379
Universidad de Navarra,Spain,10,42.80115395,-1.658569529
York University,Canada,10,43.7743325,-79.50027054
University of Vermont,United States,10,44.4737365,-73.1941468
IRCCS Azienda Ospedaliero-Universitaria di Bologna,Italy,10,44.4902351,11.3638571
Dalhousie University,Canada,10,44.63620105,-63.59199606
Ospedale Maggiore Policlinico Milano,Italy,10,45.4579851,9.19666492
Université du Québec à Montréal,Canada,10,45.51322525,-73.56141109
NVIDIA,United States,10,45.5344957,-122.886274
Ospedale San Bortolo,Italy,10,45.5554256,11.5485702
AP-HP Assistance Publique - Hopitaux de Paris,France,10,46.603354,1.8883335
IDRPHT,France,10,46.603354,1.8883335
University of Fribourg,Switzerland,10,46.793058,7.157106
North Dakota State University,United States,10,46.897155,-96.81826543
Všeobecná Fakultní Nemocnice v Praze,Czech Republic,10,49.7439047,15.3381061
Universitätsmedizin Mainz,Germany,10,49.9924614,8.257345435
Université de Lille,France,10,50.62857065,3.125956007
Universitätsklinikum Carl Gustav Carus Dresden,Germany,10,51.0565463,13.78259108
University of Surrey,United Kingdom,10,51.24307815,-0.590054488
Bergische Universität Wuppertal,Germany,10,51.2565046,7.164152604
National Heart and Lung Institute,United Kingdom,10,51.4869536,-0.1707824
London School of Economics and Political Science,United Kingdom,10,51.51459765,-0.116421991
The Francis Crick Institute,United Kingdom,10,51.53154585,-0.128794614
Swansea University,United Kingdom,10,51.6192545,-3.8792745
University College Cork,Ireland,10,51.8947384,-8.4903073
Medical University of Warsaw,Poland,10,52.22423855,21.00161464
Universität Potsdam,Germany,10,52.40144345,13.00879157
Cork University Dental School &amp; Hospital,Ireland,10,52.865196,-7.9794599
SEARCH,Thailand,10,52.93016455,-1.179218627
National Scientific and Educational Centre of Particle and High Energy Physics of the Belarusian State University,Belarus,10,53.4250605,27.6971358
Manchester Metropolitan University,United Kingdom,10,53.4697435,-2.237409335
Moredun Research Institute,United Kingdom,10,54.7023545,-3.2765753
University Hospital Southampton NHS Foundation Trust,United Kingdom,10,54.7023545,-3.2765753
University Hospitals Birmingham NHS Foundation Trust,United Kingdom,10,54.7023545,-3.2765753
The Royal Free Hospital,United Kingdom,10,54.7023545,-3.2765753
Ltd.,China,10,57.28571537,-2.569745063
Ltd,Thailand,10,57.28571537,-2.569745063
Ltd,Thailand,10,57.2857521,-2.5696635
Ltd.,China,10,57.2857521,-2.5696635
Stockholm Environment Institute,Sweden,10,59.6749712,14.5208584
Helsinki University Hospital,Finland,10,60.2235701,25.02046565
Umeå Universitet,Sweden,10,63.82177625,20.30431631
A.N. Severtsov Institute of Ecology and Evolution Russian Academy of Sciences,Russian Federation,10,64.6863136,97.7453061
UiT Norges Arktiske Universitet,Norway,10,69.6819069,18.97249063
Universidad del Desarrollo,Chile,9,-36.8212758,-73.03668012
Western Sydney University,Australia,9,-34.065433,150.7932545
Universidad Nacional de Córdoba,Argentina,9,-31.4369591,-64.18767563
North-West University,South Africa,9,-22.5838156,17.083232
James Cook University,Australia,9,-19.3289618,146.756645
University of Londrina,Brazil,9,-10.3333333,-53.2
IPB University,Indonesia,9,-6.555368,106.7250424
Islamic University in Uganda,Uganda,9,0.29047665,32.51333523
School of Biological Sciences,United States,9,1.34461785,103.6792036
Universiti Malaysia Pahang Al-Sultan Abdullah,Malaysia,9,3.54005695,103.4321821
Universitas Sumatera Utara,Indonesia,9,3.56132175,98.65680334
Universiti Tunku Abdul Rahman,Malaysia,9,4.33861455,101.139919
Nork Clinical Hospital of Infectious Diseases,Armenia,9,4.536307,-75.6723751
Raja Isteri Pengiran Anak Saleha Hospital,Brunei Darussalam,9,4.89319795,114.9319517
Hospital Likas,Malaysia,9,6.015641873,116.1194884
College of Sciences,China,9,9.7784306,118.734319
Universidad de Costa Rica,Costa Rica,9,9.93637915,-84.05082721
Sai Gon University,Viet Nam,9,10.78328515,106.7063916
Kuma Hospital,Japan,9,12.06959505,11.00205774
University of Madras,India,9,13.06600745,80.28284231
Somdech Phra Pinklao Hospital,Thailand,9,13.71021735,100.4847729
Queen Saovabha Memorial Institute,Thailand,9,13.7323768,100.5326786
Samitivej Hospital (Sukhumvit),Thailand,9,13.7348588,100.5765266
Rutnin Eye Hospital,Thailand,9,13.746507,100.5630835
Phramongkutklao Hospital,Thailand,9,13.7681299,100.5347459
St. Luke's Medical Center Quezon City,Philippines,9,14.6230026,121.0231956
Thepsatri Rajabhat University,Thailand,9,14.79937445,100.622493
Center of Excellence on Environmental Health and Toxicology (EHT),Thailand,9,14.8971921,100.83273
Research Network of NANOTEC - CU on Environment,Thailand,9,14.8971921,100.83273
Mettapracharak (Wat Rai Khing) Hospital,Thailand,9,14.8971921,100.83273
Chaiyapoom Hospital,Thailand,9,14.8971921,100.83273
Thailand National Institute of Animal Health,Thailand,9,14.8971921,100.83273
Phrapokklao Hospital,Thailand,9,14.8971921,100.83273
Udon Thani Center Hospital,Thailand,9,14.8971921,100.83273
Mahidol Oxford Tropical Medicine Research Unit,Thailand,9,14.8971921,100.83273
Ubon Ratchathani Rajabhat University,Thailand,9,15.2470312,104.8479726
Children's Hospital No. 1 Ho Chi Minh City,Viet Nam,9,15.9266657,107.9650855
Payap University,Thailand,9,18.7962609,99.03335352
Hanoi University of Science and Technology,Viet Nam,9,21.0055269,105.8435926
South China University of Technology,China,9,23.160342,113.3372426
Southern Medical University,China,9,23.18993515,113.3296269
National Taiwan University College of Medicine,Taiwan,9,23.5983227,120.8353769
Ministry of Health Saudi Arabia,Saudi Arabia,9,24.0974762,38.0271826
Chung Shan Medical University,Taiwan,9,24.12250895,120.6509021
National Health Research Institutes Taiwan,Taiwan,9,24.706979,120.914761
Kunming Medical University,China,9,24.847221,102.8266766
Qatar University,Qatar,9,25.3719714,51.48795786
Imam Abdulrahman Bin Faisal University,Saudi Arabia,9,25.6242618,42.3528328
King Faisal Specialist Hospital and Research Centre,Saudi Arabia,9,25.6242618,42.3528328
Nova Southeastern University,United States,9,26.0800886,-80.2485465
"University of South Florida, Tampa",United States,9,28.0599999,-82.41383619
Medanta - The Medicity,India,9,28.43896635,77.04027697
KIET Group of Institutions,India,9,28.75244095,77.49901998
Chongqing Medical University,China,9,29.5353583,106.5049974
University of Balochistan,Pakistan,9,30.164675,66.99619022
Zhejiang University School of Medicine,China,9,30.2984361,120.0787911
Hebrew University of Jerusalem,Israel,9,31.7918555,35.244723
Medical University of South Carolina,United States,9,32.7842965,-79.94714194
Kindai University,Japan,9,34.6517298,135.5913154
Islamic Azad University,Iran,9,34.8367247,48.56197855
Chinese Academy of Medical Sciences &amp; Peking Union Medical College,China,9,35.0000663,104.999955
State Key Laboratory of Microbial Metabolism,China,9,35.0000663,104.999955
Northeast Electric Power University,China,9,35.0000663,104.999955
Sichuan Zhixiangyi Technology Co. Ltd.,China,9,35.0000663,104.999955
Shanghai Institute of Organic Chemistry Chinese Academy of Sciences,China,9,35.0000663,104.999955
Ministry of Land and Resources P.R.C.,China,9,35.0000663,104.999955
Ningxia University,China,9,35.0000663,104.999955
Fudan University Shanghai Cancer Center,China,9,35.0000663,104.999955
Institute of Earth Environment,China,9,35.0000663,104.999955
Nagoya Institute of Technology,Japan,9,35.15727155,136.9252004
UNC School of Medicine,United States,9,35.2036325,-80.84011453
University of Oklahoma Health Sciences Center,United States,9,35.48428685,-97.49863299
Tokai University,Japan,9,35.6645587,139.6845397
Juntendo University School of Medicine,Japan,9,35.7022473,139.7602936
Asia University,Taiwan,9,35.70599945,139.5345022
National Museum of Nature and Science,Japan,9,35.7158995,139.7766878
International University of Health and Welfare,Japan,9,35.76133915,140.2944692
Tokyo University of Science,Japan,9,35.9183873,139.9084751
The Jikei University School of Medicine,Japan,9,36.5748441,139.2394179
Hyogo Medical University,Japan,9,36.5748441,139.2394179
Faculty of Science,Thailand,9,36.71533125,-4.47271128
Sogang University,South Korea,9,37.5521044,126.9409839
Dalian Medical University,China,9,38.8037114,121.3125565
Indiana University Bloomington,United States,9,39.1802358,-86.50935263
Institut d'Investigacions Biomèdiques August Pi i Sunyer - IDIBAPS,Spain,9,39.3260685,-4.8379791
"University of Nevada, Reno",United States,9,39.5442688,-119.8163105
Honeywell UOP,United States,9,39.7837304,-100.445882
EcoHealth Alliance,United States,9,39.7837304,-100.445882
The University of Texas at Arlington,United States,9,39.7837304,-100.445882
Rollins School of Public Health,United States,9,39.7837304,-100.445882
Temple University,United States,9,39.981188,-75.15628281
University of Illinois College of Medicine,United States,9,40.6974138,-89.59833072
Stony Brook University,United States,9,40.9090809,-73.1205518
National Institute of Metrology,Thailand,9,41.3410285,69.2121052
Hospital Universitari de Bellvitge,Spain,9,41.34536095,2.104785908
Indiana University School of Medicine,United States,9,41.6923598,-86.23730992
Illinois Institute of Technology,United States,9,41.83616405,-87.62647228
"Istituto Nazionale di Fisica Nucleare, Roma",Italy,9,41.85659775,12.6052533
Massachusetts Eye and Ear,United States,9,42.3628213,-71.07010495
CNR-Istituto Officina dei Materiali,Italy,9,42.6384261,12.674297
Università degli Studi di Modena e Reggio Emilia,Italy,9,42.6384261,12.674297
Aix Marseille Université,France,9,43.5259126,5.4141035
Tokyo University of Agriculture,Japan,9,43.96753775,144.2350899
Oregon State University,United States,9,44.56305595,-123.2839234
Centre Hospitalier Universitaire de Bordeaux,France,9,44.8275266,-0.603867498
Università degli Studi di Verona,Italy,9,45.43633945,11.00303012
Universitatea de Vest din Timișoara,Romania,9,45.74732925,21.231261
"Biomolécules : Conception, Isolement, Synthèse",France,9,46.603354,1.8883335
Budapest University of Technology and Economics,Hungary,9,47.47844135,19.05771535
Universitat Salzburg,Austria,9,47.7971272,13.04825359
Institute of Experimental Physics Slovak Academy of Sciences,Slovakia,9,48.7411522,19.4528646
Slovak University of Technology in Bratislava,Slovakia,9,48.7411522,19.4528646
Czech Technical University in Prague,Czech Republic,9,50.1029026,14.3946353
GlaxoSmithKline Pharmaceuticals SA/NV,Belgium,9,50.6402809,4.6667145
University of Portsmouth,United Kingdom,9,50.795245,-1.093552868
Partner Site Bonn-Cologne,Germany,9,51.1638175,10.4478313
University of Reading,United Kingdom,9,51.47283545,-0.904253974
University of Greenwich,United Kingdom,9,51.4825423,-0.0066531
Faculty of Medicine,Japan,9,51.4900362,-0.172080849
Technische Universität Dortmund,Germany,9,51.49148435,7.412273889
Guy's Hospital,United Kingdom,9,51.50320985,-0.086727348
University of Essex,United Kingdom,9,51.8773639,0.949875063
Museum and Institute of Zoology of the Polish Academy of Sciences,Poland,9,52.215933,19.134422
Coventry University,United Kingdom,9,52.4056372,-1.499722268
Aston University,United Kingdom,9,52.48620975,-1.888502354
Bangor University,United Kingdom,9,53.2300234,-4.130081996
Trinity College Dublin,Ireland,9,53.34366705,-6.254436558
Dublin City University,Ireland,9,53.3865964,-6.2589686
St James's University Hospital,United Kingdom,9,53.80720695,-1.521646914
Christian-Albrechts-Universität zu Kiel,Germany,9,54.3458218,10.11307301
Gdanski Uniwersytet Medyczny,Poland,9,54.36017415,18.62378281
Queen’s University,Canada,9,54.5842117,-5.9364324
Edinburgh Medical School,United Kingdom,9,54.7023545,-3.2765753
Oxford Social Sciences Division,United Kingdom,9,54.7023545,-3.2765753
"College of Medical, Veterinary &amp; Life Sciences",United Kingdom,9,54.7023545,-3.2765753
Eastman Dental Institute,United Kingdom,9,54.7023545,-3.2765753
Oxford University Hospitals NHS Foundation Trust,United Kingdom,9,54.7023545,-3.2765753
Syddansk Universitet,Denmark,9,55.36785325,10.42805341
Sechenov First Moscow State Medical University,Russian Federation,9,55.727991,37.57436629
Oslo Universitetssykehus,Norway,9,59.94897115,10.7144341
Pavlov University,Russian Federation,9,59.9658515,30.33213899
McGill Faculty of Medicine and Health Sciences,Canada,9,61.0666922,-107.991707
Keenan Research Centre for Biomedical Science,Canada,9,61.0666922,-107.991707
The Alfred,Australia,8,-37.8461194,144.9827286
Burnet Institute,Australia,8,-37.8460503,144.9839653
Murdoch Children's Research Institute,Australia,8,-37.7934273,144.9489205
"Landcare Research, Auckland",New Zealand,8,-36.8835474,174.8487125
Universidad de Valparaiso,Chile,8,-33.04391915,-71.61711732
Perth Children's Hospital,Australia,8,-31.96932545,115.8170862
Royal Brisbane and Women's Hospital,Australia,8,-27.4477301,153.0268109
University of South Africa,South Africa,8,-25.75099905,28.192093
Concord Repatriation General Hospital,Australia,8,-24.7761086,134.755
Melbourne School of Psychological Sciences,Australia,8,-24.7761086,134.755
The Peter Doherty Institute for Infection and Immunity,Australia,8,-24.7761086,134.755
University of Botswana,Botswana,8,-24.6576439,25.93983155
Universidade Federal do Parana,Brazil,8,-23.59844395,-51.67335918
Universidade Federal de São Carlos,Brazil,8,-21.98344225,-47.88066444
University of Zimbabwe,Zimbabwe,8,-17.7853572,31.05207577
Universidade de Brasília,Brazil,8,-15.84502125,-48.09945901
MHESI,Thailand,8,-8.7292357,35.308871
STIKes Wira Medika Bali,Indonesia,8,-8.6340484,115.2268101
Universitas Padjadjaran,Indonesia,8,-6.90407825,107.6171793
University of Rwanda,Rwanda,8,-2.6154118,29.74386133
National Heart Centre Singapore,Singapore,8,1.27849815,103.8361062
Taylor's University Malaysia,Malaysia,8,3.06328125,101.6170616
Fundación Universitaria Konrad Lorenz,Colombia,8,4.099917,-72.9088133
Yerevan State Medical University after Mkhitar Heratsi,Armenia,8,4.49197615,-75.74135085
"Faculty of Medicine, UKM",Malaysia,8,4.5693754,102.2656823
Universiti Malaysia Perlis,Malaysia,8,6.4642829,100.3486249
University of Lagos,Nigeria,8,6.51209515,3.393405672
University of Colombo Faculty of Medicine,Sri Lanka,8,6.919113,79.8708995
Universidad de Córdoba,Spain,8,8.79042355,-75.86177185
"Alex Ekwueme Federal University, Ndufu-Alike",Nigeria,8,9.6000359,7.9999721
University of Jos,Nigeria,8,9.96926765,8.884009059
University of San Carlos,Philippines,8,10.3000417,123.898765
VGM Hospital,India,8,10.9986666,77.0143291
Bharathiar University,India,8,11.03695735,76.87926944
St. John’s Medical College,India,8,12.93056465,77.61939572
VISTEC,Thailand,8,13.0014384,101.4433798
Indian Council of Medical Research,India,8,13.20204515,77.65771924
Thailand Government Pharmaceutical Organization,Thailand,8,13.7669388,100.5283144
Thailand Institute of Nuclear Technology,Thailand,8,14.1217463,101.0267323
University of the Philippines Los Banos,Philippines,8,14.16052895,121.2425665
Samutsakhon General Hospital,Thailand,8,14.8971921,100.83273
The Royal Society of Thailand (FRS(T)),Thailand,8,14.8971921,100.83273
Sukhothai Thammatirat Open University,Thailand,8,14.8971921,100.83273
National Health Security Office,Thailand,8,14.8971921,100.83273
Nakhonratchasima College,Thailand,8,14.8971921,100.83273
Buddhasothorn Hospital,Thailand,8,14.8971921,100.83273
Sawan Pracharak Hospital,Thailand,8,15.7069998,100.1384386
Udon Thani Rajabhat University,Thailand,8,17.39758275,102.7939485
Lampang Hospital,Thailand,8,18.28736845,99.50701567
Research Institute for Health Sciences,Thailand,8,18.7907491,98.97450415
EGADE Business School,Mexico,8,20.611449,-100.4073969
Queen Mary Hospital Hong Kong,Hong Kong,8,22.26987505,114.1312135
Hong Kong Baptist University,Hong Kong,8,22.33798795,114.1826259
GlaxoSmithKline Pharmaceuticals Ltd.,India,8,22.3511148,78.6677428
SRM Institute of Science and Technology Ramapuram Campus,India,8,22.3511148,78.6677428
Prince of Wales Hospital,Australia,8,22.37959355,114.2022026
TaiZhou University,China,8,22.5975627,113.9908332
National Sun Yat-Sen University,Taiwan,8,22.62800585,120.2662241
China Medical University College of Medicine,Taiwan,8,23.5983227,120.8353769
National Institute of Technology Silchar,India,8,24.75522195,92.78744845
Taipei Medical University Hospital,Taiwan,8,25.025523,121.562899
University of Taipei,Taiwan,8,25.11642,121.53743
University of Florida College of Medicine,United States,8,28.36746815,-81.28080685
The University of Haripur,Pakistan,8,30.3308401,71.247499
Louisiana State University,United States,8,30.4062005,-91.18541292
Anhui Normal University,China,8,30.6122053,116.9920604
Tongji University School of Medicine,China,8,31.28342555,121.4969124
"University of Agriculture, Faisalabad",Pakistan,8,31.4339384,73.06893181
Government College University Lahore,Pakistan,8,31.5731518,74.30835357
Graduate School of Biomedical Sciences,Japan,8,31.77045,-106.430905
Al Qassim University,Saudi Arabia,8,32.3489436,44.6618544
Kaiser Permanente,United States,8,33.52427185,-117.16661
National University of Sciences and Technology Pakistan,Pakistan,8,33.64481875,72.99177825
Children's Hospital Los Angeles,United States,8,34.0976912,-118.2900801
"California State University, Northridge",United States,8,34.2455346,-118.5263221
Osaka University Hospital,Japan,8,34.6466164,135.5088394
Okayama University,Japan,8,34.6889496,133.9220359
University of Arkansas for Medical Sciences,United States,8,34.748041,-92.32230961
Xishuangbanna Tropical Botanical Garden Chinese Academy of Sciences,China,8,35.0000663,104.999955
Kunming Institute of Botany,China,8,35.0000663,104.999955
University of Tennessee Health Science Center,United States,8,35.1393168,-90.0313529
Nagoya University Hospital,Japan,8,35.1573568,136.9212989
Tokyo Ariake University of Medical and Health Sciences,Japan,8,35.6416478,139.7966844
National Cancer Center Japan,Japan,8,35.664871,139.767188
"GlaxoSmithKline, USA",United States,8,35.8302505,-78.32840392
Qingdao University,China,8,36.07597635,120.4129131
"Niigata University, Graduate School of Medical and Dental Science",Japan,8,36.5748441,139.2394179
Tsuchiya General Hospital,Japan,8,36.5748441,139.2394179
Research Organization of Information and Systems National Institute of Informatics,Japan,8,36.5748441,139.2394179
Graduate School of Agricultural and Life Sciences The University of Tokyo,Japan,8,36.5748441,139.2394179
National Institutes of Natural Sciences - Institute for Molecular Science,Japan,8,36.5748441,139.2394179
Research Center for the Early Universe,Japan,8,36.5748441,139.2394179
Hospital Universitario Virgen del Rocío,Spain,8,37.3629504,-5.978930232
Missouri University of Science and Technology,United States,8,37.9532435,-91.77426667
Universidad de Murcia,Spain,8,38.0147121,-1.1676358
University of Tabriz,Iran,8,38.0523958,46.28440397
Saint Louis University,United States,8,38.635359,-90.23184327
Howard University,United States,8,38.9218972,-77.01959314
University Institute of Maia,Portugal,8,39.6621648,-8.1353519
Conservation Diver,United States,8,39.7837304,-100.445882
OHSU School of Medicine,United States,8,39.7837304,-100.445882
University of Texas Health Science Center at San Antonio,United States,8,39.7837304,-100.445882
Northwell Health System,United States,8,39.7837304,-100.445882
Vagelos College of Physicians and Surgeons,United States,8,39.7837304,-100.445882
Capital Medical University,China,8,39.86332895,116.3469177
Nationwide Children’s Hospital,United States,8,39.9520639,-82.97900743
Hospital Clínico San Carlos,Spain,8,40.44063245,-3.719910906
NYU Langone Health,United States,8,40.7434467,-73.9722189
University of Akron,United States,8,41.07573825,-81.5114532
Georgian Technical University,United States,8,41.7164202,44.77729843
Ithaca College,United States,8,42.41970355,-76.49833485
Medical University of Plovdiv Faculty of Medicine,Bulgaria,8,42.6073975,25.4856617
The Bulgarian Academy of Sciences,Bulgaria,8,42.6073975,25.4856617
"Università Cattolica del Sacro Cuore, Campus di Roma",Italy,8,42.6384261,12.674297
"Istituto Nazionale di Fisica Nucleare, Sezione di Ferrara",Italy,8,42.6384261,12.674297
University of Zadar,Croatia,8,44.1113287,15.22613574
University of Novi Sad,Serbia,8,45.246226,19.85117553
Université de Sherbrooke,Canada,8,45.3771246,-71.92873731
Concordia University,Canada,8,45.4952479,-73.57858216
Università degli Studi di Brescia,Italy,8,45.6884971,10.66532035
Szegedi Tudományegyetem (SZTE),Hungary,8,46.25004545,20.14650335
LP2I - Laboratoire de Physique des Deux Infinis Bordeaux,France,8,46.603354,1.8883335
UniversitatsSpital Zurich,Switzerland,8,47.37774515,8.551416736
Karl Landsteiner University of Health Sciences,Austria,8,47.59397,14.12456
Fred Hutchinson Cancer Research Center,United States,8,47.6277525,-122.330673
Masaryk University,Czech Republic,8,49.20999665,16.59924869
Filozofická Fakulta Univerzita Karlova,Czech Republic,8,49.7439047,15.3381061
Universitätsklinikum Würzburg,Germany,8,49.80792965,9.956909568
Taras Shevchenko National University of Kyiv,Ukraine,8,50.3842474,30.4742873
National University of Civil Engineering,Viet Nam,8,50.4259777,30.46803479
Koninklijk Belgisch Instituut voor Natuurwetenschappen,Belgium,8,50.8370651,4.377338125
Senckenberg Forschungsinstitut und Naturmuseum,Germany,8,51.1638175,10.4478313
Universitätsklinikum Essen,Germany,8,51.4349292,6.988705548
GEMAC,France,8,51.4656978,-0.502421957
Universitätsklinikum Münster,Germany,8,51.960551,7.596030355
Sterrewacht Leiden,Netherlands,8,52.15483645,4.483882061
Erasmus MC Transplant Institute,Netherlands,8,52.2434979,5.6343227
SWPS Uniwersytet Humanistycznospołeczny,Poland,8,52.2483057,21.06538981
University of East Anglia,United Kingdom,8,52.62106225,1.235618724
Barts Health NHS Trust,United Kingdom,8,54.7023545,-3.2765753
UCL Great Ormond Street Institute of Child Health,United Kingdom,8,54.7023545,-3.2765753
Fauna &amp; Flora International,United Kingdom,8,54.7023545,-3.2765753
"University of Edinburgh, Institute for Astronomy",United Kingdom,8,54.7023545,-3.2765753
Statens Naturhistoriske Museum,Denmark,8,55.6873905,12.57699088
Bispebjerg Hospital,Denmark,8,55.7145572,12.54017978
Aalborg University,Denmark,8,57.01590705,9.975308244
University of Aberdeen,United Kingdom,8,57.16452475,-2.101836355
"University of British Columbia, Faculty of Medicine",Canada,8,61.0666922,-107.991707
Lady Davis Institute for Medical Research,Canada,8,61.0666922,-107.991707
North-Western State Medical University named after I.I. Mechnikov,Russian Federation,8,64.6863136,97.7453061
"Bogoliubov Laboratory of Theoretical Physics, Joint Institute for Nuclear Research",Russian Federation,8,64.6863136,97.7453061
Monash Medical Centre,Australia,7,-37.920885,145.1207155
Flinders University,Australia,7,-35.02487525,138.5734181
Facultad de Medicina de la Universidad de Chile,Chile,7,-31.7613365,-71.3187697
University of the Free State,South Africa,7,-29.1106677,26.1864764
Universitas Jember,Indonesia,7,-8.164119974,113.7141143
Universitas Negeri Malang,Indonesia,7,-7.96163125,112.6177838
Institut Teknologi Bandung,Indonesia,7,-6.89044875,107.6103136
"Universidad Peruana Cayetano Heredia, Instituto de Medicina Tropical Alexander von Humboldt",Peru,7,-6.8699697,-75.0458515
Universitas Pendidikan Indonesia,Indonesia,7,-6.8611533,107.591677
Universidad Regional Amazónica Ikiam,Ecuador,7,-0.9511626,-77.8630798
Gleneagles Hospital,Singapore,7,1.30732925,103.8198385
Singapore Eye Research Institute,Singapore,7,1.357107,103.8194992
"A-Star, Genome Institute of Singapore",Singapore,7,1.357107,103.8194992
Love Foundation,Thailand,7,1.49095515,103.7860988
Universidad Surcolombiana,Colombia,7,2.1869077,-75.62432225
Ministry of Health,Bhutan,7,2.9424432,101.7073031
Institute of Biological Sciences,Malaysia,7,3.1229612,101.6545831
Razak Faculty of Technology and Informatics,Malaysia,7,4.5693754,102.2656823
Universiti Brunei Darussalam,Brunei Darussalam,7,4.97593995,114.8948152
Songkhla Hospital,Thailand,7,7.1406653,100.564256
Songkhla Rajabhat University,Thailand,7,7.169709,100.6123367
University of Peradeniya,Sri Lanka,7,7.2563571,80.59705381
Joseph Ayo Babalola University,Nigeria,7,9.6000359,7.9999721
Tien Giang University,Viet Nam,7,10.36565935,106.357926
Oxford University Clinical Research Unit,Viet Nam,7,10.7532391,106.6777068
National Institute of Technology Tiruchirappalli,India,7,10.76338535,78.81502919
